collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size
8/28/23,22,1,1,leptodiaptomus_minutus,1,44,26,10,0.627
8/28/23,22,1,1,leptodiaptomus_minutus,2,40,15,NA,0.684
8/28/23,22,1,1,leptodiaptomus_minutus,3,44,51,8,0.609
8/28/23,22,1,1,leptodiaptomus_minutus,4,31,56,4,0.72
8/28/23,22,1,1,leptodiaptomus_minutus,5,39,0,9,0.686
8/28/23,22,1,1,leptodiaptomus_minutus,6,43,16,7,0.64
8/28/23,22,1,1,skistodiaptomus_oregonensis,7,59,20,16,0.822
8/28/23,22,1,1,leptodiaptomus_minutus,8,35,15,8,0.674
8/28/23,22,1,1,epischura_lacustris_juvenile,9,25,20,NA,0.914
8/28/23,22,1,1,leptodiaptomus_minutus,10,35,42,NA,0.748
