collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size
7/5/23,25,1,1,leptodiaptomus_minutus,1,24,32,12,0.736
7/5/23,25,1,1,skistodiaptomus_oregonensis,2,42,1,NA,1.011
7/5/23,25,1,1,leptodiaptomus_minutus,3,22,23,11,0.655
7/5/23,25,1,1,leptodiaptomus_minutus_juvenile,4,23,17,NA,0.647
7/5/23,25,1,1,leptodiaptomus_minutus_juvenile,5,21,10,NA,0.715
7/5/23,25,1,1,leptodiaptomus_minutus,6,25,0,NA,0.741
7/5/23,25,1,1,skistodiaptomus_oregonensis,7,44,6,42,1.017
7/5/23,25,1,1,skistodiaptomus_oregonensis,8,38,5,NA,0.739
7/5/23,25,1,1,skistodiaptomus_oregonensis,9,42,33,11,0.827
7/5/23,25,1,1,leptodiaptomus_minutus,10,21,39,NA,0.729
