collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size
7/23/23,26,1,1,skistodiaptomus_oregonensis,1,52,24,16,0.832
7/23/23,26,1,1,leptodiaptomus_minutus,2,35,30,NA,0.736
7/23/23,26,1,1,skistodiaptomus_oregonensis,3,53,50,NA,0.858
7/23/23,26,1,1,leptodiaptomus_minutus,4,21,55,6,0.715
7/23/23,26,1,1,skistodiaptomus_oregonensis,5,39,35,NA,0.995
7/23/23,26,1,1,skistodiaptomus_oregonensis,6,48,20,NA,0.987
7/23/23,26,1,1,skistodiaptomus_oregonensis,7,49,39,25,0.949
7/23/23,26,1,1,leptodiaptomus_minutus,8,25,1,7,0.714
7/23/23,26,1,1,skistodiaptomus_oregonensis,9,56,18,NA,1.028
7/23/23,26,1,1,skistodiaptomus_oregonensis,10,54,37,28,1.029
