collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size
10/16/23,16,1,1,skistodiaptomus_oregonensis,1,88,18,15,0.903
10/16/23,16,1,1,leptodiaptomus_minutus,2,67,40,NA,0.572
10/16/23,16,1,1,skistodiaptomus_oregonensis,3,82,41,NA,0.935
10/16/23,16,1,1,skistodiaptomus_oregonensis,4,87,21,19,0.88
10/16/23,16,1,1,leptodiaptomus_minutus,5,54,2,5,0.653
10/16/23,16,1,1,skistodiaptomus_oregonensis,6,70,51,NA,0.95
10/16/23,16,1,1,epischura_lacustris,7,63,31,NA,1.077
10/16/23,16,1,1,epischura_lacustris,8,66,42,NA,1.078
10/16/23,16,1,1,epischura_lacustris,9,62,44,NA,1.061
10/16/23,16,1,1,epischura_lacustris,10,61,51,NA,1.02
10/16/23,16,1,1,epischura_lacustris,11,57,30,NA,1.007
