collection_date,collection_temp,experiment,replicate,species,tube,ctmax_minute,ctmax_second,fecundity,size
2/8/24,3,1,1,senecella_calanoides_male,1,30,52,NA,1.8
2/8/24,3,1,1,limnocalanus_macrurus_male,2,33,11,NA,1.362
2/8/24,3,1,1,leptodiaptomus_sicilis,3,71,40,NA,0.796
2/8/24,3,1,1,leptodiaptomus_sicilis,4,62,6,NA,0.847
2/8/24,3,1,1,senecella_calanoides,5,47,56,NA,2.297
2/8/24,3,1,1,leptodiaptomus_sicilis,6,64,13,NA,0.784
2/8/24,3,1,1,limnocalanus_macrurus,7,31,58,NA,1.411
2/8/24,3,1,1,senecella_calanoides_male,8,26,50,NA,1.975
2/8/24,3,1,1,leptodiaptomus_sicilis,9,54,20,6,0.776
2/8/24,3,1,1,senecella_calanoides,10,48,29,NA,2.27
