"collection_date","collection_temp","exp_date","days_in_lab","run","experiment","replicate","species","tube","rank","size","fecundity","time","ramp_rate","ctmax","warming_tol"
2023-05-25,10.5,2023-05-25,0,1,1,1,"skistodiaptomus_oregonensis",1,2,0.861,20,113.416666666667,0.155944055944048,35.8854166666667,25.3854166666667
2023-05-25,10.5,2023-05-25,0,1,1,1,"leptodiaptomus_minutus",2,5,0.667,14,90.7666666666667,0.19003496503497,32.0347222222222,21.5347222222222
2023-05-25,10.5,2023-05-25,0,1,1,1,"leptodiaptomus_sicilis",3,6,0.916,NA,90.1666666666667,0.19003496503497,31.9136904761905,21.4136904761905
2023-05-25,10.5,2023-05-25,0,1,1,1,"skistodiaptomus_oregonensis",4,8,0.948,NA,84.0333333333333,0.19895104895105,30.7800925925926,20.2800925925926
2023-05-25,10.5,2023-05-25,0,1,1,1,"skistodiaptomus_oregonensis",5,3,1.017,NA,108.766666666667,0.151048951048934,35.1041666666667,24.6041666666667
2023-05-25,10.5,2023-05-25,0,1,1,1,"leptodiaptomus_minutus",6,10,0.626,14,80.1333333333333,0.18251748251748,30.0549242424242,19.5549242424242
2023-05-25,10.5,2023-05-25,0,1,1,1,"leptodiaptomus_minutus",7,7,0.679,7,87.4666666666667,0.19423076923077,31.421875,20.921875
2023-05-25,10.5,2023-05-25,0,1,1,1,"skistodiaptomus_oregonensis",8,4,0.982,16,101.633333333333,0.175699300699302,33.9322916666667,23.4322916666667
2023-05-25,10.5,2023-05-25,0,1,1,1,"skistodiaptomus_oregonensis",9,1,0.954,16,119.9,0.144755244755234,36.875,26.375
2023-05-25,10.5,2023-05-25,0,1,1,1,"leptodiaptomus_minutus",10,9,0.741,12,80.8833333333333,0.18251748251748,30.2041666666667,19.7041666666667
2023-05-25,10.5,2023-05-26,1,2,1,1,"leptodiaptomus_minutus",1,5,0.743,9,79.8333333333333,0.174999999999995,31.4930555555556,20.9930555555556
2023-05-25,10.5,2023-05-26,1,2,1,1,"leptodiaptomus_minutus",2,8,0.638,8,75.8666666666667,0.179720279720267,30.7523148148148,20.2523148148148
2023-05-25,10.5,2023-05-26,1,2,1,1,"leptodiaptomus_minutus",3,2,0.665,8,86.4,0.173776223776218,32.6805555555556,22.1805555555556
2023-05-25,10.5,2023-05-26,1,2,1,1,"leptodiaptomus_minutus",4,7,0.73,NA,77.8666666666667,0.173076923076915,31.140625,20.640625
2023-05-25,10.5,2023-05-26,1,2,1,1,"skistodiaptomus_oregonensis_male",5,10,1.114,NA,72.7166666666667,0.199300699300689,30.1818181818182,19.6818181818182
2023-05-25,10.5,2023-05-26,1,2,1,1,"leptodiaptomus_minutus",6,3,0.702,11,85.0666666666667,0.173601398601395,32.4322916666667,21.9322916666667
2023-05-25,10.5,2023-05-26,1,2,1,1,"leptodiaptomus_sicilis",7,6,0.852,NA,78.4833333333333,0.167832167832163,31.2708333333333,20.7708333333333
2023-05-25,10.5,2023-05-26,1,2,1,1,"skistodiaptomus_oregonensis",8,1,0.982,14,108.333333333333,0.159615384615372,36.2916666666667,25.7916666666667
2023-05-25,10.5,2023-05-26,1,2,1,1,"leptodiaptomus_sicilis",9,9,0.983,NA,73.4,0.191083916083904,30.3125,19.8125
2023-05-25,10.5,2023-05-26,1,2,1,1,"leptodiaptomus_sicilis",10,4,0.832,NA,82.6166666666667,0.173776223776218,31.9958333333333,21.4958333333333
2023-05-25,10.5,2023-05-27,2,3,1,1,"leptodiaptomus_minutus_male",1,7,0.81,NA,65.4166666666667,0.229020979020976,30.2005208333333,19.7005208333333
2023-05-25,10.5,2023-05-27,2,3,1,1,"leptodiaptomus_minutus_male",2,5,0.737,NA,68.0666666666667,0.224475524475517,30.8402777777778,20.3402777777778
2023-05-25,10.5,2023-05-27,2,3,1,1,"leptodiaptomus_minutus_male",3,9,0.832,NA,62.4,0.25244755244755,29.4810606060606,18.9810606060606
2023-05-25,10.5,2023-05-27,2,3,1,1,"leptodiaptomus_minutus",4,3,0.617,10,77.2833333333333,0.203321678321667,32.9583333333333,22.4583333333333
2023-05-25,10.5,2023-05-27,2,3,1,1,"skistodiaptomus_oregonensis",5,1,0.905,14,90.2166666666667,0.183581418581412,35.6875,25.1875
2023-05-25,10.5,2023-05-27,2,3,1,1,"leptodiaptomus_sicilis",6,8,0.775,NA,62.8833333333333,0.25244755244755,29.6041666666667,19.1041666666667
2023-05-25,10.5,2023-05-27,2,3,1,1,"skistodiaptomus_oregonensis",7,2,0.96,NA,88.3333333333333,0.195454545454548,35.2986111111111,24.7986111111111
2023-05-25,10.5,2023-05-27,2,3,1,1,"leptodiaptomus_minutus",8,4,0.658,8,68.4666666666667,0.224475524475517,30.9375,20.4375
2023-05-25,10.5,2023-05-27,2,3,1,1,"leptodiaptomus_sicilis",9,10,0.908,NA,61.05,0.249125874125871,29.1344696969697,18.6344696969697
2023-05-25,10.5,2023-05-27,2,3,1,1,"leptodiaptomus_minutus",10,6,0.732,8,67.8,0.222727272727267,30.7559523809524,20.2559523809524
2023-05-25,10.5,2023-05-28,3,4,1,1,"leptodiaptomus_sicilis",1,11,0.828,NA,62.5333333333333,0.202272727272725,30.7692307692308,20.2692307692308
2023-05-25,10.5,2023-05-28,3,4,1,1,"leptodiaptomus_minutus_male",2,4,0.726,NA,69.2666666666667,0.195979020979008,32.175,21.675
2023-05-25,10.5,2023-05-28,3,4,1,1,"leptodiaptomus_minutus_male",3,10,0.71,NA,63.1,0.202972027972027,30.8975694444444,20.3975694444444
2023-05-25,10.5,2023-05-28,3,4,1,1,"leptodiaptomus_minutus_male",4,9,0.733,NA,63.5,0.202972027972027,30.9886363636364,20.4886363636364
2023-05-25,10.5,2023-05-28,3,4,1,1,"leptodiaptomus_minutus_male",5,6,0.773,NA,67.15,0.196153846153839,31.7559523809524,21.2559523809524
2023-05-25,10.5,2023-05-28,3,4,1,1,"leptodiaptomus_minutus",6,8,0.681,NA,64.55,0.194405594405595,31.212962962963,20.712962962963
2023-05-25,10.5,2023-05-28,3,4,1,1,"leptodiaptomus_minutus",7,2,0.683,NA,70.3666666666667,0.20104895104894,32.3958333333333,21.8958333333333
2023-05-25,10.5,2023-05-28,3,4,1,1,"leptodiaptomus_minutus_male",8,7,0.713,NA,66.2333333333333,0.193881118881111,31.5462962962963,21.0462962962963
2023-05-25,10.5,2023-05-28,3,4,1,1,"leptodiaptomus_minutus",9,5,0.666,NA,68.4666666666667,0.194230769230759,32.0083333333333,21.5083333333333
2023-05-25,10.5,2023-05-28,3,4,1,1,"leptodiaptomus_minutus",10,3,0.685,NA,69.9333333333333,0.195979020979008,32.3263888888889,21.8263888888889
2023-05-25,10.5,2023-05-28,3,4,1,1,"skistodiaptomus_oregonensis",11,1,0.985,20,86,0.173295454545451,35.375,24.875
2023-05-30,13.5,2023-05-30,0,5,1,1,"leptodiaptomus_minutus",1,3,0.645,4,83.2,0.184790209790207,31.7777777777778,18.2777777777778
2023-05-30,13.5,2023-05-30,0,5,1,1,"leptodiaptomus_minutus",2,6,0.739,8,80.2333333333333,0.188461538461534,31.2232142857143,17.7232142857143
2023-05-30,13.5,2023-05-30,0,5,1,1,"limnocalanus_macrurus",3,9,1.185,NA,63.1833333333333,0.197552447552446,27.844696969697,14.344696969697
2023-05-30,13.5,2023-05-30,0,5,1,1,"leptodiaptomus_minutus",4,5,0.773,6,80.95,0.188461538461534,31.34375,17.84375
2023-05-30,13.5,2023-05-30,0,5,1,1,"leptodiaptomus_minutus",5,2,0.751,2,85.2,0.185839160839159,32.1666666666667,18.6666666666667
2023-05-30,13.5,2023-05-30,0,5,1,1,"leptodiaptomus_minutus",6,8,0.75,6,75.9666666666667,0.182167832167821,30.3726851851852,16.8726851851852
2023-05-30,13.5,2023-05-30,0,5,1,1,"leptodiaptomus_minutus",7,10,0.769,7,55.0166666666667,0.20751748251748,26.1527777777778,12.6527777777778
2023-05-30,13.5,2023-05-30,0,5,1,1,"leptodiaptomus_minutus",8,7,0.813,7,76.8333333333333,0.18076923076922,30.5439814814815,17.0439814814815
2023-05-30,13.5,2023-05-30,0,5,1,1,"leptodiaptomus_minutus",9,4,0.693,4,81.9333333333333,0.183741258741255,31.55,18.05
2023-05-30,13.5,2023-05-30,0,5,1,1,"leptodiaptomus_minutus",10,1,0.763,NA,88.1666666666667,0.251223776223779,32.7291666666667,19.2291666666667
2023-05-30,13.5,2023-05-30,0,6,1,2,"limnocalanus_macrurus",1,6,1.24,NA,47.8833333333333,0.24458041958041,25.3928571428571,11.8928571428571
2023-05-30,13.5,2023-05-30,0,6,1,2,"leptodiaptomus_sicilis",2,3,1.135,NA,65.8833333333333,0.206818181818178,29.4097222222222,15.9097222222222
2023-05-30,13.5,2023-05-30,0,6,1,2,"limnocalanus_macrurus_juvenile",3,5,1.015,NA,48.3166666666667,0.245804195804186,25.5173611111111,12.0173611111111
2023-05-30,13.5,2023-05-30,0,6,1,2,"limnocalanus_macrurus",4,10,1.191,NA,33.5333333333333,0.236538461538457,21.9583333333333,8.45833333333333
2023-05-30,13.5,2023-05-30,0,6,1,2,"limnocalanus_macrurus",5,4,1.235,NA,50.4,0.234965034965025,26.0041666666667,12.5041666666667
2023-05-30,13.5,2023-05-30,0,6,1,2,"limnocalanus_macrurus_male",6,7,1.171,NA,43.25,0.240559440559434,24.3229166666667,10.8229166666667
2023-05-30,13.5,2023-05-30,0,6,1,2,"senecella_calanoides",7,8,1.011,NA,41.5333333333333,0.237937062937059,23.9050925925926,10.4050925925926
2023-05-30,13.5,2023-05-30,0,6,1,2,"limnocalanus_macrurus_juvenile",8,9,0.963,NA,40.2666666666667,0.240384615384612,23.5890151515152,10.0890151515152
2023-05-30,13.5,2023-05-30,0,6,1,2,"epischura_lacustris_male",9,2,1.043,NA,75.0666666666667,0.211013986013974,31.3125,17.8125
2023-05-30,13.5,2023-05-30,0,6,1,2,"epischura_lacustris_juvenile",10,1,0.78,NA,78.45,0.209498834498827,31.9791666666667,18.4791666666667
