"sensor","minute_interval","ramp_per_second","ramp_per_minute","run"
"Temp1",0,0.00298956417641135,0.179373850584681,1
"Temp1",1,0.00270979020979023,0.162587412587414,1
"Temp1",2,0.00310314685314668,0.186188811188801,1
"Temp1",3,0.00327797202797194,0.196678321678316,1
"Temp1",4,0.00375874125874122,0.225524475524473,1
"Temp1",5,0.00445804195804187,0.267482517482512,1
"Temp1",6,0.00428321678321658,0.256993006992995,1
"Temp1",7,0.00336538461538449,0.20192307692307,1
"Temp1",8,0.00441433566433556,0.264860139860134,1
"Temp1",9,0.00432692307692297,0.259615384615378,1
"Temp1",10,0.00423951048951035,0.254370629370621,1
"Temp1",11,0.0041958041958042,0.251748251748252,1
"Temp1",12,0.00423951048951041,0.254370629370624,1
"Temp1",13,0.00354020979020963,0.212412587412578,1
"Temp1",14,0.00100524475524469,0.0603146853146817,1
"Temp1",15,0.00384615384615387,0.230769230769232,1
"Temp1",16,0.00349650349650338,0.209790209790203,1
"Temp1",17,0.00371503496503501,0.222902097902101,1
"Temp1",18,0.00310314685314681,0.186188811188808,1
"Temp1",19,0.00419580419580407,0.251748251748244,1
"Temp1",20,0.00305944055944066,0.183566433566439,1
"Temp1",21,0.0037587412587413,0.225524475524478,1
"Temp1",22,0.00415209790209787,0.249125874125872,1
"Temp1",23,0.00332167832167828,0.199300699300697,1
"Temp1",24,0.00340909090909085,0.204545454545451,1
"Temp1",25,0.00441433566433546,0.264860139860128,1
"Temp1",26,0.0035402097902096,0.212412587412576,1
"Temp1",27,0.00275349650349643,0.165209790209786,1
"Temp1",28,0.00349650349650337,0.209790209790202,1
"Temp1",29,0.00305944055944028,0.183566433566417,1
"Temp1",30,0.00388986013986021,0.233391608391613,1
"Temp1",31,0.00354020979020982,0.212412587412589,1
"Temp1",32,0.00358391608391591,0.215034965034955,1
"Temp1",33,0.00380244755244747,0.228146853146848,1
"Temp1",34,0.00419580419580424,0.251748251748254,1
"Temp1",35,0.00362762237762241,0.217657342657345,1
"Temp1",36,0.00406468531468521,0.243881118881112,1
"Temp1",37,0.00393356643356645,0.236013986013987,1
"Temp1",38,0.0036713286713285,0.22027972027971,1
"Temp1",39,0.00349650349650346,0.209790209790207,1
"Temp1",40,0.00354020979020974,0.212412587412585,1
"Temp1",41,0.0033653846153845,0.20192307692307,1
"Temp1",42,0.00362762237762238,0.217657342657343,1
"Temp1",43,0.00288461538461522,0.173076923076913,1
"Temp1",44,0.00415209790209779,0.249125874125867,1
"Temp1",45,0.00380244755244736,0.228146853146842,1
"Temp1",46,0.00323426573426566,0.19405594405594,1
"Temp1",47,0.00362762237762205,0.217657342657323,1
"Temp1",48,0.00284090909090899,0.17045454545454,1
"Temp1",49,0.00301573426573405,0.180944055944043,1
"Temp1",50,0.00367132867132834,0.220279720279701,1
"Temp1",51,0.00340909090909079,0.204545454545447,1
"Temp1",52,0.00301573426573416,0.18094405594405,1
"Temp1",53,0.00340909090909077,0.204545454545446,1
"Temp1",54,0.00358391608391611,0.215034965034967,1
"Temp1",55,0.00310314685314663,0.186188811188798,1
"Temp1",56,0.00327797202797178,0.196678321678307,1
"Temp1",57,0.00362762237762251,0.217657342657351,1
"Temp1",58,0.00310314685314672,0.186188811188803,1
"Temp1",59,0.00375874125874128,0.225524475524477,1
"Temp1",60,0.00292832167832164,0.175699300699299,1
"Temp1",61,0.00314685314685292,0.188811188811175,1
"Temp1",62,0.00336538461538472,0.201923076923083,1
"Temp1",63,0.00227272727272718,0.136363636363631,1
"Temp1",64,0.00375874125874152,0.225524475524491,1
"Temp1",65,0.00319055944055927,0.191433566433556,1
"Temp1",66,0.00327797202797171,0.196678321678302,1
"Temp1",67,0.00362762237762221,0.217657342657333,1
"Temp1",68,0.00406468531468511,0.243881118881107,1
"Temp1",69,0.00257867132867087,0.154720279720252,1
"Temp1",70,0.00397727272727262,0.238636363636357,1
"Temp1",71,0.00375874125874103,0.225524475524462,1
"Temp1",72,0.00354020979020968,0.212412587412581,1
"Temp1",73,0.0026223776223774,0.157342657342644,1
"Temp1",74,0.00305944055944015,0.183566433566409,1
"Temp1",75,0.00297202797202793,0.178321678321676,1
"Temp1",76,0.00327797202797194,0.196678321678316,1
"Temp1",77,0.0028846153846155,0.17307692307693,1
"Temp1",78,0.00227272727272719,0.136363636363631,1
"Temp1",79,0.00362762237762262,0.217657342657357,1
"Temp1",80,0.00310314685314693,0.186188811188816,1
"Temp1",81,0.00345279720279705,0.207167832167823,1
"Temp1",82,0.00375874125874137,0.225524475524482,1
"Temp1",83,0.00292832167832188,0.175699300699313,1
"Temp1",84,0.00358391608391608,0.215034965034965,1
"Temp1",85,0.00262237762237747,0.157342657342648,1
"Temp1",86,0.00275349650349671,0.165209790209802,1
"Temp1",87,0.00314685314685315,0.188811188811189,1
"Temp1",88,0.00319055944055958,0.191433566433575,1
"Temp1",89,0.0024475524475523,0.146853146853138,1
"Temp1",90,0.00345279720279719,0.207167832167831,1
"Temp1",91,0.00310314685314701,0.186188811188821,1
"Temp1",92,0.00319055944055936,0.191433566433562,1
"Temp1",93,0.00266608391608402,0.159965034965041,1
"Temp1",94,0.00319055944055942,0.191433566433565,1
"Temp1",95,0.00358391608391628,0.215034965034977,1
"Temp1",96,0.00375874125874123,0.225524475524474,1
"Temp1",97,0.00323426573426594,0.194055944055957,1
"Temp1",98,0.00380244755244749,0.22814685314685,1
"Temp1",99,0.00358391608391609,0.215034965034965,1
"Temp1",100,0.00297202797202789,0.178321678321673,1
"Temp1",101,0.00349650349650357,0.209790209790214,1
"Temp1",102,0.00270979020979005,0.162587412587403,1
"Temp1",103,0.0034090909090906,0.204545454545436,1
"Temp1",104,0.00279720279720282,0.167832167832169,1
"Temp1",105,0.00231643356643315,0.138986013985989,1
"Temp1",106,0.00305944055944016,0.18356643356641,1
"Temp1",107,0.00284090909090882,0.170454545454529,1
"Temp1",108,0.00227272727272687,0.136363636363612,1
"Temp1",109,0.00305944055944043,0.183566433566426,1
"Temp1",110,0.00305944055944043,0.183566433566426,1
"Temp1",111,0.00209790209790199,0.125874125874119,1
"Temp1",112,0.00284090909090873,0.170454545454524,1
"Temp1",113,0.00297202797202795,0.178321678321677,1
"Temp1",114,0.00319055944055908,0.191433566433545,1
"Temp1",115,0.00310314685314665,0.186188811188799,1
"Temp1",116,0.00227272727272699,0.136363636363619,1
"Temp1",117,0.00253496503496486,0.152097902097891,1
"Temp1",118,0.00201048951048919,0.120629370629352,1
"Temp1",119,0.00327797202797203,0.196678321678322,1
"Temp2",0,0.00241919393455697,0.145151636073418,1
"Temp2",1,0.00301573426573425,0.180944055944055,1
"Temp2",2,0.00362762237762221,0.217657342657332,1
"Temp2",3,0.00380244755244746,0.228146853146848,1
"Temp2",4,0.00388986013986012,0.233391608391607,1
"Temp2",5,0.00450174825174817,0.27010489510489,1
"Temp2",6,0.00393356643356631,0.236013986013978,1
"Temp2",7,0.00432692307692299,0.259615384615379,1
"Temp2",8,0.00397727272727271,0.238636363636363,1
"Temp2",9,0.00380244755244742,0.228146853146845,1
"Temp2",10,0.004326923076923,0.25961538461538,1
"Temp2",11,0.00463286713286715,0.277972027972029,1
"Temp2",12,0.00358391608391599,0.215034965034959,1
"Temp2",13,0.00336538461538458,0.201923076923075,1
"Temp2",14,0.00362762237762228,0.217657342657337,1
"Temp2",15,0.0039335664335664,0.236013986013984,1
"Temp2",16,0.00441433566433557,0.264860139860134,1
"Temp2",17,0.00388986013985999,0.233391608391599,1
"Temp2",18,0.00166083916083906,0.0996503496503435,1
"Temp2",19,0.00402097902097891,0.241258741258734,1
"Temp2",20,0.00402097902097904,0.241258741258743,1
"Temp2",21,0.00345279720279715,0.207167832167829,1
"Temp2",22,0.00388986013986,0.2333916083916,1
"Temp2",23,0.0031468531468531,0.188811188811186,1
"Temp2",24,0.00279720279720276,0.167832167832166,1
"Temp2",25,0.00349650349650335,0.209790209790201,1
"Temp2",26,0.00319055944055926,0.191433566433556,1
"Temp2",27,0.0035402097902097,0.212412587412582,1
"Temp2",28,0.00362762237762239,0.217657342657343,1
"Temp2",29,0.00437062937062915,0.262237762237749,1
"Temp2",30,0.00327797202797207,0.196678321678324,1
"Temp2",31,0.00292832167832154,0.175699300699293,1
"Temp2",32,0.00332167832167822,0.199300699300693,1
"Temp2",33,0.00340909090909084,0.20454545454545,1
"Temp2",34,0.00292832167832158,0.175699300699295,1
"Temp2",35,0.00349650349650339,0.209790209790203,1
"Temp2",36,0.00349650349650331,0.209790209790198,1
"Temp2",37,0.00388986013986009,0.233391608391606,1
"Temp2",38,0.00441433566433565,0.264860139860139,1
"Temp2",39,0.00362762237762237,0.217657342657342,1
"Temp2",40,0.00362762237762236,0.217657342657342,1
"Temp2",41,0.00384615384615386,0.230769230769232,1
"Temp2",42,0.00319055944055924,0.191433566433554,1
"Temp2",43,0.00388986013986009,0.233391608391605,1
"Temp2",44,0.00375874125874111,0.225524475524467,1
"Temp2",45,0.00336538461538437,0.201923076923062,1
"Temp2",46,0.00327797202797205,0.196678321678323,1
"Temp2",47,0.00367132867132839,0.220279720279703,1
"Temp2",48,0.0023164335664332,0.138986013985992,1
"Temp2",49,0.00319055944055931,0.191433566433559,1
"Temp2",50,0.00327797202797182,0.196678321678309,1
"Temp2",51,0.0039335664335662,0.236013986013972,1
"Temp2",52,0.00319055944055933,0.19143356643356,1
"Temp2",53,0.00380244755244741,0.228146853146844,1
"Temp2",54,0.00380244755244758,0.228146853146855,1
"Temp2",55,0.00327797202797195,0.196678321678317,1
"Temp2",56,0.00297202797202771,0.178321678321663,1
"Temp2",57,0.00375874125874118,0.225524475524471,1
"Temp2",58,0.00384615384615386,0.230769230769232,1
"Temp2",59,0.00367132867132877,0.220279720279726,1
"Temp2",60,0.00367132867132879,0.220279720279727,1
"Temp2",61,0.00375874125874119,0.225524475524471,1
"Temp2",62,0.00336538461538481,0.201923076923089,1
"Temp2",63,0.00279720279720288,0.167832167832173,1
"Temp2",64,0.00305944055944034,0.18356643356642,1
"Temp2",65,0.00327797202797185,0.196678321678311,1
"Temp2",66,0.00354020979020956,0.212412587412573,1
"Temp2",67,0.00388986013985975,0.233391608391585,1
"Temp2",68,0.00305944055944051,0.18356643356643,1
"Temp2",69,0.00284090909090889,0.170454545454534,1
"Temp2",70,0.00257867132867106,0.154720279720264,1
"Temp2",71,0.00314685314685301,0.188811188811181,1
"Temp2",72,0.00354020979020951,0.212412587412571,1
"Temp2",73,0.00380244755244737,0.228146853146842,1
"Temp2",74,0.00332167832167799,0.199300699300679,1
"Temp2",75,0.00249125874125856,0.149475524475513,1
"Temp2",76,0.00314685314685305,0.188811188811183,1
"Temp2",77,0.00266608391608368,0.159965034965021,1
"Temp2",78,0.00345279720279719,0.207167832167831,1
"Temp2",79,0.00362762237762229,0.217657342657338,1
"Temp2",80,0.00262237762237771,0.157342657342663,1
"Temp2",81,0.00301573426573415,0.180944055944049,1
"Temp2",82,0.00305944055944062,0.183566433566437,1
"Temp2",83,0.0038461538461537,0.230769230769222,1
"Temp2",84,0.0033216783216782,0.199300699300692,1
"Temp2",85,0.00236013986013976,0.141608391608386,1
"Temp2",86,0.00354020979020982,0.212412587412589,1
"Temp2",87,0.00253496503496514,0.152097902097909,1
"Temp2",88,0.00284090909090905,0.170454545454543,1
"Temp2",89,0.00319055944055961,0.191433566433577,1
"Temp2",90,0.00362762237762249,0.217657342657349,1
"Temp2",91,0.00314685314685303,0.188811188811182,1
"Temp2",92,0.00236013986013982,0.141608391608389,1
